"","Date","Time","Location","Operator","Flight #","Route","AC  Type","Registration","cn / ln","Aboard","Fatalities","Ground","Summary","formatted_date","formatted_time","total_aboard","passengers_aboard","crew_aboard","total_fatalities","passengers_fatalities","crew_fatalities","latitude","longitude"
"543","November 29, 1938","530","Off Point Reyes, California","United Air Lines","6","Seattle, WA - Medford, OR - Oakland,CA","Douglas DC 3-A-SB-3-G-14","NC16066","1907","7 (passengers:4 crew:3)","5 (passengers:3 crew:2)",0,"The aircraft ran out of fuel and ditched into the ocean a little less than a mile offshore. Failure of the pilot to definitely establish the position of the aircraft through standard orientation procedures within a reasonable time after intersecting a leg of the Oakland radio range and of Company flight dispatchers, charged with the responsibilities of directing the operation of the trip, to properly safeguard the flight, resulting in forced landing of the aircraft at sea due to exhausted fuel supply.",1938-11-29,05:30:00,7,4,3,5,3,2,NA,NA
"544","December 02, 1938","755","Mexico City, Mexico","Mexicana",NA,"Mexico City - Merida","Lockheed 10E Electra","X-ABAU","1041","8 (passengers:5 crew:3)","8 (passengers:5 crew:3)",0,"Crashed and burned on a hill while taking off in foggy conditions. The pilot did not have authorization to take off during poor visibility.",1938-12-02,07:55:00,8,5,3,8,5,3,19.4326296,-99.1331785
"545","December 08, 1938","c 09:00","Off Kuba Island, Okinawa","Japan Aviation Corporation",NA,"Fukuoka - Taihoku","Nakajima A-T2","J-BDOH","1481-1","15 (passengers:12 crew:3)","10 (passengers:7 crew:3)",0,"Crashed into the East China Sea after experiencing engine failure.",1938-12-08,NA,15,12,3,10,7,3,NA,NA
"546","December 09, 1938","1120","Amsterdam, Netherlands","KLM Royal Dutch Airlines",NA,"Instructional Flight","Lockheed 14-WF62 Super Electra","PH-APE","1413","4 (passengers:0 crew:4)","4 (passengers:0 crew:4)",0,"Whle taking off the aircraft stalled and struck a dyke near Schiphol Airport and caught fire.",1938-12-09,11:20:00,4,0,4,4,0,4,52.3730796,4.8924534
"547","December 12, 1938",NA,"Darwin, Australia","Qantas",NA,NA,"Short S23 C Class flying boat","G-AEUH",NA,"13 (passengers:? crew:?)","13 (passengers:? crew:?)",0,"Shot down by Japanese aircraft. Owned by Imperial Airways and operated by Qantas.",1938-12-12,NA,13,NA,NA,13,NA,NA,-12.46044,130.8410469
"548","December 12, 1938",NA,"Darwin, Australia","Qantas",NA,NA,"Short S23 C Class flying boat","G-AEUH",NA,"13 (passengers:? crew:?)","13 (passengers:? crew:?)",0,"Shot down by Japanese aircraft. Owned by Imperial Airways and operated by Qanta",1938-12-12,NA,13,NA,NA,13,NA,NA,-12.46044,130.8410469
"549","January 07, 1939","1630","Paris, France","Swissair",NA,"Zurich - Geneva - Paris","Douglas DC-2-115B","HB-ITA","1329","17 (passengers:12 crew:5)","5 (passengers:2 crew:3)",0,"The aircraft crashed onto a field losing both wings while attempting to land in low overcast.",1939-01-07,16:30:00,17,12,5,5,2,3,48.8534951,2.3483915
"550","January 13, 1939",NA,"Rio de Janeiro, Brazil","Syndicato Condor",NA,"Vitoria - Rio de Janeiro","Junkers JU-52/3m","PP-CAY","4042","10 (passengers:7 crew:3)","10 (passengers:7 crew:3)",0,"In reduced visibility and strong winds, the seaplane crashed into the side of Mt. Chambe while attempting to land at Rio de Janerio.",1939-01-13,NA,10,7,3,10,7,3,-22.9110137,-43.2093727
"551","January 13, 1939","2115","Miles City, Montana","Northwest Orient Airlines","1","Chicago - Seattle","Lockheed 14-H Super Electra","NC17389","1408","4 (passengers:2 crew:2)","4 (passengers:2 crew:2)",0,"The aircraft crashed 2,650 feet past the runway boundry after taking off. A fire of considerable intensity developed, prior to the crash, in the cockpit of the aircraft, in the immediate vicinity of the gasoline cross-feed valve. It was not possible to determine the exact origin and source of the fire.",1939-01-13,21:15:00,4,2,2,4,2,2,46.4085273,-105.840981
"552","January 18, 1939","759","Katherine, Australia","Guinea Airways",NA,"Katherine - Adelaide","Lockheed 14 Electra","VH-ABI","1418","4 (passengers:1 crew:3)","4 (passengers:1 crew:3)",0,"The mail plane failed to gain height after taking off, stalled and crashed into the Katherine River during a storm.",1939-01-18,07:59:00,4,1,3,4,1,3,-14.4646157,132.2635993
"553","January 21, 1939","1230","Atlantic Ocean between N.Y. and Bermuda","Imperial Airways",NA,"New York City - Bermuda","Short S-23 (flying boat)","G-ADUU","S-812","13 (passengers:8 crew:5)","3 (passengers:2 crew:1)",0,"While en route, the aircraft ditched, broke in two and sank in the Atlantic Ocean, 285 miles SE of Long Island New York. Complete loss of power to the two inner engines and partial loss of power to the two outer engines due to carburetor icing. The aircraft was named ""Cavalier.""",1939-01-21,12:30:00,13,8,5,3,2,1,NA,NA
"554","February 12, 1939","1415","Juneau, Alaska","Marine Airways",NA,"Ketchikan - Juneau","Fairchild 71(amphibious)","NC9777","618","6 (passengers:5 crew:1)","6 (passengers:5 crew:1)",0,"The air taxi encountered low visibility and snow and crashed on Grand Island. The wreckage was found 1 month later",1939-02-12,14:15:00,6,5,1,6,5,1,58.3019496,-134.419734
"555","February 24, 1939","945","Near Roubien, France","Deutsche Lufthansa",NA,"Barcelona, Spain - Rome, Italy","Junkers JU-52/3m","D-ALUS","5210","10 (passengers:6 crew:4)","10 (passengers:6 crew:4)",0,"While cruising in bad weather conditions, aircraft hit a mountain near Roubion, in the National Park of Mercantour, 50 km north of Nice. Engine trouble may have factored in the accident, which occurred in adverse weather conditions, with fog and falling snow in the area.",1939-02-24,09:45:00,10,6,4,10,6,4,NA,NA
"556","March 14, 1939",NA,"Haren, Belgium","Sabena",NA,"London - Brussels","Junkers JU-52","OO-AUA","5815","3 (passengers:0 crew:3)","3 (passengers:0 crew:3)",0,"The cargo plane stalled and crashed into a field short of the runway.",1939-03-14,NA,3,0,3,3,0,3,50.8909441,4.4157553
"557","March 16, 1939",NA,"Manzanares, Colombia","Deutsche Lufthansa",NA,NA,"Junkers JU-86",NA,NA,"8 (passengers:6 crew:2)","8 (passengers:6 crew:2)",0,NA,1939-03-16,NA,8,6,2,8,6,2,5.253198,-75.1544544
"558","March 18, 1939","1317","Near Adler, Washington","Boeing Aircraft Company",NA,"Test flight","Boeing 307 Stratoliner","NX19901","1994","10 (passengers:8 crew:2)","10 (passengers:8 crew:2)",0,"The aircraft crashed after the tail broke off. Dutch engineer A.G. von Baumhauer among those killed. He was a famous helicopter pioneer who first came up with the tail rotor/main rotor configuration which is in use today. Strructural failure of the wings and horizontal tail surfaces due t o the imposition of loads thereon in excess of those for which they were designed, the failure occurring in an abrupt pull-out from a dive following recovery from an inadvertent spin.",1939-03-18,13:17:00,10,8,2,10,8,2,NA,NA
"559","March 26, 1939","1448","Oklahoma City, Oklahoma","Braniff Airlines","1","Chicago - Kansas City - Wichita - Oklahoma City - Dallas","Douglas DC-2-112","NC13727","1253","12 (passengers:9 crew:3)","8 (passengers:7 crew:1)",0,"An explosion in an engine, just after takeoff blew the two halves of the cowl open creating excessive drag and causing the left wing to drop. The captain tried to circle back, but the wing impacted an embankment along a section line road and crashed about 100 yards inside the boundary. Either the hot metal of the engines or some other source ignited the fuel spilling out of the ruptured tank and the cabin was quickly engulfed in flames. The initial cause of the explosion was a cylinder blow out which was a problem with that particular engine and had caused problems in two other aircraft, a TWA and United DC-2, both of which landed safely.",1939-03-26,14:48:00,12,9,3,8,7,1,35.4729886,-97.5170536
"560","April 03, 1939",NA,"Near Marrakech, Morocco","Air France",NA,NA,"Caudron C.635 Simoun","F-AOOT","7372","9 (passengers:? crew:?)","9 (passengers:? crew:?)",0,"Crashed into a mountain.",1939-04-03,NA,9,NA,NA,9,NA,NA,NA,NA
"561","May 01, 1939",NA,"Lumbo, Mozambique","Imperial Airways",NA,"London - Cairo- Mombasa - Dar es-Salaam - Lumbo - Maputo","Short S-23 Empire Flying Boat","G-ADVD","S-821","4 (passengers:0 crew:4)","2 (passengers:0 crew:2)",0,"After an aborted landing the plane hit the water and came to rest off Ilha de Mocambique island.",1939-05-01,NA,4,0,4,2,0,2,-15.0193104,40.667623
"562","May 02, 1939","1530","Near Marrakech, Morocco","Air France",NA,"Casablanca, Morocco - Dakar, Senegal","Dewoitine D-338","F-ARIC","25","9 (passengers:6 crew:3)","9 (passengers:6 crew:3)",0,"Crashed and burned in a mountainous area due to icing.",1939-05-02,15:30:00,9,6,3,9,6,3,NA,NA
"563","May 08, 1939","1200","Guayaquil, Ecuador","Military - Ecuadorian Air Force",NA,NA,"Curtiss-Wright C-14 Osprey",NA,NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",22,"While performing aerobatics, the aircraft lost control and crashed into numerous building near a college.",1939-05-08,12:00:00,1,0,1,1,0,1,-2.1900563,-79.8868741
"564","June 06, 1939","925","Schiphol, Amsterdam","KLM Royal Duch Airlines",NA,"Training","Douglas DC-2","PH-AKN","1360","4 (passengers:0 crew:4)","0 (passengers:0 crew:0)",1,"During a training flight with one engine out, the crew hit an obstacle and then a sentry-box with 9 soldiers inside. One soldier died and 3 others were wounded. The aircraft was repaired.",1939-06-06,09:25:00,4,0,4,0,0,0,52.3015961,4.7966755
"565","June 10, 1939","1620","Vlissingen, The Netherlands","KLM Royal Dutch Airlines",NA,"Haamstede - Vlissingen","Koolhoven FK.43","PH-AJK","4305","3 (passengers:1 crew:2)","3 (passengers:1 crew:2)",0,"The crew made a steep turn over a beach at too low a speed, stalled and crashed. Two student pilots.were flying the plane.",1939-06-10,16:20:00,3,1,2,3,1,2,51.4480929,3.5697992
"566","June 20, 1939",NA,"Forest-in-Teesdale. United Kingdom","British American Air Services",NA,"Heston - Newcastle","de Havilland DH.89 Dragon Rapide","G-AERE","6355","3 (passengers:1 crew:2)","3 (passengers:1 crew:2)",0,"The aircraft hit the slope of Mt Dora's Seat when flying too low.",1939-06-20,NA,3,1,2,3,1,2,54.664193,-2.2063877
"567","July 20, 1939","1850","Konstanz, Switzerland","Swissair",NA,"Vienna - Zurich","Junkers JU86 Z-2","HB-IXA","086/0951","6 (passengers:4 crew:2)","6 (passengers:4 crew:2)",0,"While attempting to land the aircraft crashed after an engine fire caused a loss in air speed and a stall.",1939-07-20,18:50:00,6,4,2,6,4,2,47.0959746,8.271853
"568","August 04, 1939",NA,"Barcelona, Spain","Deutsche Lufthansa",NA,"Cologne - Toulouse - Barcelona - Casablanca","Junkers JU-52/3m","D-AUJG","5942","7 (passengers:4 crew:3)","7 (passengers:4 crew:3)",0,"Crashed in the Llaveria mountains in heavy fog and caught fire. The plane hit the highest peak of the mountains.",1939-08-04,NA,7,4,3,7,4,3,41.3828939,2.1774322
"569","August 13, 1939","1635","Rio de Janerio, Brazil","Pan American World Airways",NA,"Miami - Rio de Janerio","Sikorsky S43 (flying boat)","NC16933","4316","16 (passengers:12 crew:4)","14 (passengers:10 crew:4)",0,"The plane lost power from the left engine, yawed to the left, and started a descending turn in the same direction. The plane continued to lose altitude and turn at a sharper and steeper angle until it struck a caisson anchored at right angles to a small island in the harbor immediately adjacent to its landing approach path. Loss of power from the left engine during the landing approach, necessitating an attempted landing under extremely hazardous conditions.",1939-08-13,16:35:00,16,12,4,14,10,4,NA,NA
"570","August 15, 1939","1300","Off Copenhagen, Denmark","British Airways",NA,"London - Hamburg - Copenhagen","Lockheed 10 Electra","G-ASEY","1102","6 (passengers:4 crew:2)","5 (passengers:4 crew:1)",0,"Crashed into the sea after a fire aboard. Leakage of fuel from the overflow boxes, which resulted from overfilling of the fuel tanks.",1939-08-15,13:00:00,6,4,2,5,4,1,55.6934984,12.5985701
"571","August 28, 1939",NA,"Lahore, India","Indian National Airways",NA,"Calcutta - Dum Dum","De Havilland D-84","VT-AEL","6048","2 (passengers:1 crew:1)","2 (passengers:1 crew:1)",0,"Crashed en route for unknown reasons.",1939-08-28,NA,2,1,1,2,1,1,31.7621021,74.8295989
"572","August 30, 1939",NA,"Hannover, Germany","Deutsche Lufthansa",NA,"Berlin - Hanover - Cologne - London","Junkers JU-52/3m","D-AFOP","5800","7 (passengers:4 crew:3)","7 (passengers:4 crew:3)",0,"The aircraft crashed while taking off from Hanover. Visibility was poor because of low fog covering the runway. The pilot was searching for the proper flight path when the plane veered towards a building while still 40 meters above the ground. The pilot tried to raise the plane while trying to turn left at the same time but lost control and crashed and the plane caught fire.The passengers were pilots of Lufthansa.",1939-08-30,NA,7,4,3,7,4,3,52.3744779,9.7385532
"573","September 26, 1939","1410","North Sea","KLM Royal Dutch Airlines",NA,"Copenhagen - Amsterdam","Douglas DC-3","PH-ASM","2142","20 (passengers:15 crew:5)","1 (passengers:1 crew:0)",0,"One Swedish passenger was killed when the plane was attacked by a German fighter. The plane was able to land safely in Amsterdam.",1939-09-26,14:10:00,20,15,5,1,1,0,56.0026997,2.81446727990478
"574","October 10, 1939","730","Calarmar, Colombia","Scarta",NA,"Barranquilla - Girardot","Junkers W-34","C-53",NA,"5 (passengers:3 crew:2)","5 (passengers:3 crew:2)",0,"Crashed while en route.",1939-10-10,07:30:00,5,3,2,5,3,2,NA,NA
"575","November 20, 1939",NA,"Gosport, England","British Airways",NA,"Training","Airspeed Oxford","G-AFFM","75","2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",NA,"Collided with the mooring of a ballon.went out of control and crashed.",1939-11-20,NA,2,0,2,2,0,2,50.7952074,-1.1210853
"576","December 18, 1939","815","South of Gibraltar","Iberia Airlines",NA,"Tetouan- Seville - Alicante","Junkers JU-52","M-CABA","5854","9 (passengers:6 crew:3)","9 (passengers:6 crew:3)",0,"Shot down by a British RAF fighter. Crashed 6 miles south of Europa Point.",1939-12-18,08:15:00,9,6,3,9,6,3,-29.07556,151.6866
"577","December 21, 1939","1300","Off Malta-Luqa","British Airways",NA,"Egypt - England","Lockheed 14 Super Electra","G-AFYU","1444","8 (passengers:6 crew:2)","5 (passengers:3 crew:2)",0,"Ditched into the sea, 300 miles NW of Alexandria, Egypt. A ship rescued six survivers.",1939-12-21,13:00:00,8,6,2,5,3,2,NA,NA
"578","December 24, 1939","800","Mogador, Morocco","Linee Aeree Italiane",NA,"Rome - Rio de Janerio","Savoia-Marchetti SM83","I-ARPA","34017","7 (passengers:3 crew:4)","7 (passengers:3 crew:4)",0,"Crashed into a mountain 60 km southeast of Mogadorin in a storm while attempting to make a forced landing.",1939-12-24,08:00:00,7,3,4,7,3,4,31.5118281,-9.7620903
"579","January 22, 1940",NA,"Denpasar, Indonesia","KNILM",NA,"Batavia - Denpasar - Kupang - Darwin - Sydney","Lockheed 14 Super Electra","PK-AFO","1415","9 (passengers:5 crew:4)","8 (passengers:5 crew:3)",0,"Crashed into the sea shortly after take-off. Cause unknown",1940-01-22,NA,9,5,4,8,5,3,-8.6524973,115.2191175
"580","February 10, 1940",NA,"Near Cosenza, Italy","Ala Littoria SA",NA,"Catania - Brindisi - Rome","Savoia-Marchetti SM-75","I-LEAL","32031","10 (passengers:4 crew:6)","10 (passengers:4 crew:6)",0,"Crashed and burned on a hill side in fog. Prior to crashing the crew reported ice on the wings.",1940-02-10,NA,10,4,6,10,4,6,NA,NA
"581","February 27, 1940","c 10:00","Near Bucaramanga, Columbia","SCADTA",NA,"Bogota - Cucuta","Boeing 247D","C-79",NA,"11 (passengers:9 crew:2)","11 (passengers:9 crew:2)",0,"The plane hit a mountain in the Andes near Tona, northeast of Bucaramanga after the crew lost their bearings in fog.",1940-02-27,NA,11,9,2,11,9,2,NA,NA
"582","March 01, 1940","1320","Gulf of Oman","Imperial Airways",NA,"Calcutta - Jask - Sharjah - Alexandria - London","Handley Page HP-42","G-AAGX","HP42/1","8 (passengers:4 crew:4)","8 (passengers:4 crew:4)",0,"Crashed in the Persian Gulf while en route with out a trace. The aircraft was named ""Hannibal.""",1940-03-01,13:20:00,8,4,4,8,4,4,24.2138029,58.9845822868196
"583","March 16, 1940",NA,"Stromboli Island, Italy","Ala Littoria",NA,"Tripol- Catania - Rome - Milan","Savoia Marchetti SM 73","I- SUTO","30024","14 (passengers:10 crew:4)","14 (passengers:10 crew:4)",0,"The plane crashed into Stromboli Volcano. The cause was possibly bad weather or some electromagnetic phenomena.",1940-03-16,NA,14,10,4,14,10,4,38.79179625,15.2111752495449
"584","April 22, 1940",NA,"Near Loch Lomond, Scotland","British Overseas Airways",NA,"Stockholm - Perth - Heston","Lockheed 14 Super Electra","G-AFKD","1484","5 (passengers:2 crew:3)","5 (passengers:2 crew:3)",0,"Struck a mountain after being off course 10 miles to the west in reduced visibility.",1940-04-22,NA,5,2,3,5,2,3,NA,NA
"585","June 02, 1940",NA,"El Segundo, California","Douglas Aircraft Company",NA,"Test flight","Douglas DC-5",NA,NA,"5 (passengers:0 crew:5)","5 (passengers:0 crew:5)",0,"Crashed and burned during a government test flight",1940-06-02,NA,5,0,5,5,0,5,33.917028,-118.4156337
